dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_depth,param_model__criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,params_str
0,0.0718541145324707,0.008297402510206069,0.018115139007568358,0.010622508795012526,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.8615684680237342,0.9028951418532392,0.8478284016222861,0.8734210297064204,0.862328309666928,0.8696082701745216,0.018517839394335822,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
0,0.0658639907836914,0.01215378628374912,0.009077072143554688,0.004839772497648227,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.8540862057283347,0.8943384537948524,0.8479009979576231,0.8510032813543572,0.8687700244891639,0.8632197926648664,0.017126045509900968,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
1,0.0635826587677002,0.004192424207661556,0.008974409103393555,0.0024000082117776583,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.9757734114561127,0.9677560815173035,0.9651330401698887,0.975091258288364,0.9682372431266978,0.9703982069116733,0.004249473544267923,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
1,0.05750088691711426,0.006890219436196461,0.005366325378417969,0.003447354237568323,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.9815209579379485,0.9773569813098152,0.9682331826911755,0.9767032511907227,0.9737553750015228,0.9755139496262369,0.004404486456519192,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
2,0.1216853141784668,0.006420868404578479,0.019747352600097655,0.006800731281130893,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.9788602085231299,0.9882538718493775,0.9715942909201336,0.9693410264196782,0.9736147383338394,0.9763328272092316,0.006741305113946747,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
2,0.13229069709777833,0.009832774271025472,0.015436601638793946,0.004385210357449906,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.9781536592772548,0.9807632351452575,0.9736855957080677,0.9865391233930559,0.9764247393460878,0.9791132705739447,0.004369768452246865,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
3,0.19187207221984864,0.012343367004058149,0.024471139907836913,0.004883926196606233,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.7890135999631811,0.7941394744108985,0.7895284885861561,0.8037526463549336,0.8066351254480286,0.7966138669526396,0.007286659818379512,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
3,0.17157382965087892,0.024118453487363977,0.019374895095825195,0.005466418487827331,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.772114322533137,0.7880384756995582,0.7751288659793815,0.7831139543446244,0.7868931899641578,0.7810577617041717,0.006358418478818676,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
